,Movie,LeadStudio,Genre,RottenTomatoes,AudienceScore,WorldGross,Budget,Year,Ganancia,Exitosa
297,My Bloody Valentine 3-D,Lionsgate,Crime,57.0,48.0,100.73,14.0,2009,86.73,False
298,Old Dogs,Buena Vista,Comedy,5.0,49.0,96.75,35.0,2009,61.75,False
299,Land of the Lost,Universal,Drama,26.0,38.0,68.77,100.0,2009,-31.230000000000004,False
300,My Sister's Keeper,Warner Bros,Drama,47.0,73.0,95.71,27.5,2009,68.21,False
301,Underworld: Rise of the Lycans,Sony,Action,30.0,68.0,91.35,35.0,2009,56.349999999999994,False
302,Confessions of a Shopaholic,Disney,Comedy,24.0,53.0,108.3,70.0,2009,38.3,False
303,The Lovely Bones,Paramount,Drama,32.0,57.0,93.51,65.0,2009,28.510000000000005,False
304,Year One,Sony,Adventure,14.0,31.0,62.35,60.0,2009,2.3500000000000014,False
305,The Unborn,Relativity Media,Horror,11.0,39.0,76.51,16.0,2009,60.510000000000005,False
306,Planet 51,Independent,Animation,22.0,45.0,105.64,70.0,2009,35.64,False
307,Drag Me to Hell,Universal,Horror,92.0,61.0,90.8,30.0,2009,60.8,True
308,Orphan,Warner Bros,Horror,55.0,65.0,76.69,30.0,2009,46.69,False
309,Duplicity,Universal,Romance,64.0,38.0,78.14,60.0,2009,18.14,True
310,Surrogates,Buena Vista,Action,39.0,42.0,122.43,80.0,2009,42.43000000000001,False
311,Ninja Assassin,Warner Bros,Action,25.0,57.0,61.59,50.0,2009,11.590000000000003,False
312,Invictus,Warner Bros,Biography,75.0,74.0,122.23,60.0,2009,62.230000000000004,True
313,State of Play,Universal,Crime,84.0,71.0,88.3,60.0,2009,28.299999999999997,True
314,Notorious,Fox,Biography,50.0,66.0,44.36,20.0,2009,24.36,False
315,The Pink Panther 2,Sony,Adventure,12.0,47.0,75.94,59.0,2009,16.939999999999998,False
316,All About Steve,Fox,Comedy,6.0,35.0,40.12,15.0,2009,25.119999999999997,False
317,Halloween II,Independent,Horror,20.0,45.0,39.41,15.0,2009,24.409999999999997,False
318,The Informant!,Warner Bros,Comedy,78.0,42.0,41.76,22.0,2009,19.759999999999998,True
319,The Men Who Stare at Goats,Independent,Comedy,52.0,43.0,68.94,25.0,2009,43.94,False
320,(500) Days of Summer,Fox,Comedy,87.0,81.0,60.72,7.5,2009,53.22,True
321,Push,Summit,Action,22.0,47.0,48.85,38.0,2009,10.850000000000001,False
322,9,Focus,Animation,57.0,58.0,48.41,30.0,2009,18.409999999999997,False
323,The Soloist,Paramount,Drama,56.0,59.0,38.31,60.0,2009,-21.689999999999998,False
324,Did You Hear About the Morgans?,Sony,Comedy,12.0,31.0,85.28,58.0,2009,27.28,False
325,The Stepfather,Sony,Mystery,12.0,48.0,31.2,20.0,2009,11.2,False
327,Brothers,Lionsgate,Drama,61.0,62.0,43.27,26.0,2009,17.270000000000003,True
328,Saw VI,Independent,Horror,40.0,67.0,68.19,11.0,2009,57.19,False
329,Dance Flick,Paramount,Action,17.0,35.0,31.43,25.0,2009,6.43,False
330,The Fourth Kind,Universal,Mystery,18.0,44.0,47.7,10.0,2009,37.7,False
331,The International,Sony,Action,58.0,39.0,60.1,50.0,2009,10.100000000000001,False
332,Aliens in the Attic,Fox,Adventure,30.0,46.0,57.88,45.0,2009,12.880000000000003,False
333,Observe and Report,Warner Bros,Comedy,51.0,40.0,26.96,18.0,2009,8.96,False
334,Love Happens,Universal,Drama,18.0,40.0,36.08,18.0,2009,18.08,False
335,Fame,MGM,Comedy,25.0,43.0,77.21,18.0,2009,59.209999999999994,False
336,Fantastic Mr. Fox,Fox,Animation,93.0,80.0,46.46,40.0,2009,6.460000000000001,True
337,Gamer,Lionsgate,Action,29.0,43.0,40.82,12.5,2009,28.32,False
338,Nine,Weinstein,Drama,37.0,40.0,53.99,80.0,2009,-26.009999999999998,False
339,Astro Boy,Summit,Animation,49.0,53.0,39.89,65.0,2009,-25.11,False
340,The Invention of Lying,Warner Bros,Comedy,56.0,47.0,32.4,18.5,2009,13.899999999999999,False
341,Inkheart,Warner Bros,Adventure,39.0,51.0,62.44,60.0,2009,2.4399999999999977,False
342,Fired Up!,Independent,Comedy,22.0,52.0,18.6,20.0,2009,-1.3999999999999986,False
343,The Hurt Locker,Independent,Drama,97.0,83.0,49.22,15.0,2009,34.22,True
344,Jennifer's Body,Fox,Comedy,42.0,37.0,31.55,16.0,2009,15.55,False
345,Imagine That,Paramount,Comedy,38.0,44.0,22.99,55.0,2009,-32.010000000000005,False
346,Adventureland,Miramax,Comedy,89.0,56.0,17.16,9.8,2009,7.359999999999999,True
347,Armored,Sony,Action,40.0,34.0,16.0,20.0,2009,-4.0,False
348,A Perfect Getaway,Universal,Mystery,61.0,50.0,22.83,14.0,2009,8.829999999999998,True
349,The Box,Warner Bros,Drama,46.0,27.0,33.38,30.0,2009,3.3800000000000026,False
350,I Love You Beth Cooper,Fox,Comedy,14.0,38.0,15.82,18.0,2009,-2.1799999999999997,False
351,Amelia,Independent,Adventure,21.0,35.0,19.2,40.0,2009,-20.8,False
352,Cirque du Freak: The Vampire's Assistant,Universal,Action,38.0,50.0,39.23,40.0,2009,-0.7700000000000031,False
353,Crank: High Voltage,Lionsgate,Action,62.0,54.0,34.5,12.9,2009,21.6,True
354,Whip It,Independent,Drama,84.0,73.0,16.0,15.0,2009,1.0,True
355,An Education,Sony,Drama,94.0,78.0,26.09,7.5,2009,18.59,True
356,12 Rounds,Fox,Action,30.0,52.0,17.28,20.0,2009,-2.719999999999999,False
357,Sunshine Cleaning,Independent,Comedy,72.0,59.0,16.57,5.0,2009,11.57,True
358,Sorority Row,Summit,Horror,22.0,38.0,27.21,12.5,2009,14.71,False
359,Extract,Miramax,Comedy,62.0,37.0,10.83,7.5,2009,3.33,True
360,Not Easily Broken,Independent,Drama,34.0,66.0,10.7,5.0,2009,5.699999999999999,False
361,Pandorum,Independent,Action,28.0,49.0,17.0,40.0,2009,-23.0,False
362,Whiteout,Warner Bros,Action,7.0,28.0,12.2,35.0,2009,-22.8,False
363,Next Day Air,Summit,Action,21.0,27.0,10.0,3.0,2009,7.0,False
364,Away We Go,Focus,Comedy,67.0,74.0,14.89,21.0,2009,-6.109999999999999,True
365,Dragonball Evolution,Fox,Action,15.0,28.0,58.23,30.0,2009,28.229999999999997,False
366,A Serious Man,Universal,Drama,89.0,64.0,31.43,7.0,2009,24.43,True
367,Everybody's Fine,Miramax,Drama,46.0,55.0,16.4,21.0,2009,-4.600000000000001,False
368,Street Fighter: The Legend of Chun-Li,Fox,Action,16.0,28.0,12.34,50.0,2009,-37.66,False
369,My Life in Ruins,Independent,Comedy,9.0,43.0,18.01,17.0,2009,1.0100000000000016,False
370,"Pirate Radio (The Boat that Rocked, UK)",Focus,Comedy,60.0,72.0,36.34,50.0,2009,-13.659999999999997,True
371,The Road,Weinstein,Adventure,75.0,65.0,27.63,25.0,2009,2.629999999999999,True
372,Taking Woodstock,Focus,Comedy,48.0,48.0,9.98,29.0,2009,-19.02,False
373,Post Grad,Fox,Comedy,7.0,31.0,6.38,15.0,2009,-8.620000000000001,False
374,Whatever Works,Independent,Comedy,50.0,63.0,35.09,15.0,2009,20.090000000000003,False
375,Bandslam,Summit,Comedy,79.0,60.0,12.1,20.0,2009,-7.9,True
376,127 Hours,Independent,Adventure,93.0,84.0,60.73,18.0,2010,42.73,True
377,A Nightmare on Elm Street,Warner Bros,Horror,13.0,40.0,115.67,35.0,2010,80.67,False
378,Alice in Wonderland,Disney,Adventure,52.0,72.0,1025.466,200.0,2010,825.4659999999999,False
379,All About Steve,Independent,Comedy,6.0,35.0,40.12,15.0,2010,25.119999999999997,False
380,Alpha and Omega,Crest,Animation,17.0,41.0,50.507,20.0,2010,30.506999999999998,False
381,Black Swan,Fox,Drama,88.0,86.0,329.397,13.0,2010,316.397,True
382,Brooklyn's Finest,Independent,Action,42.0,47.0,36.439,17.0,2010,19.439,False
383,Buried,Independent,Drama,86.0,63.0,19.148,2.0,2010,17.148,True
384,Burlesque,Paramount,Drama,36.0,66.0,89.519,55.0,2010,34.519000000000005,False
385,Case 39,Independent,Horror,23.0,42.0,28.19,26.0,2010,2.1900000000000013,False
386,Cats & Dogs: The Revenge of Kitty Galore,Independent,Action,13.0,43.0,112.49,85.0,2010,27.489999999999995,False
387,Charlie St. Cloud,Universal,Fantasy,27.0,62.0,48.188,44.0,2010,4.188000000000002,False
388,City Island,Independent,Comedy,81.0,77.0,7.874,6.0,2010,1.8739999999999997,True
389,Clash of the Titans,Warner Bros,Action,28.0,48.0,493.214,125.0,2010,368.214,False
390,Conviction,Independent,Biography,68.0,71.0,9.71,12.5,2010,-2.789999999999999,True
391,Cop Out,Warner Bros,Action,19.0,45.0,55.588,30.0,2010,25.588,False
392,Country Strong,Sony,Drama,20.0,56.0,20.528,15.0,2010,5.527999999999999,False
393,Cyrus,Independent,Comedy,80.0,51.0,9.92,7.0,2010,2.92,True
394,Date Night,Fox,Comedy,66.0,58.0,152.263,55.0,2010,97.263,True
395,Daybreakers,Lionsgate,Action,67.0,50.0,51.41,20.0,2010,31.409999999999997,True
396,Dear John,Sony,Drama,29.0,66.0,114.97,25.0,2010,89.97,False
397,Death at a Funeral,Independent,Comedy,40.0,48.0,49.05,21.0,2010,28.049999999999997,False
398,Despicable Me,Universal,Animation,81.0,81.0,543.113,69.0,2010,474.11300000000006,True
399,Devil,Independent,Horror,52.0,45.0,62.694,10.0,2010,52.694,False
400,Diary of a Wimpy Kid,Independent,Comedy,53.0,49.0,75.7,15.0,2010,60.7,False
401,Dinner for Schmucks,Paramount,Comedy,43.0,47.0,86.855,69.0,2010,17.855000000000004,False
402,Due Date,Warner Bros,Comedy,40.0,56.0,211.78,50.0,2010,161.78,False
403,Easy A,Sony,Comedy,85.0,75.0,74.95,8.0,2010,66.95,True
404,Eat Pray Love,Sony,Drama,36.0,46.0,204.59,60.0,2010,144.59,False
405,Edge of Darkness,Warner Bros,Crime,55.0,56.0,81.12,80.0,2010,1.1200000000000045,False
406,Extraordinary Measures,CBS,Drama,27.0,55.0,15.14,31.0,2010,-15.86,False
407,Faster,CBS,Action,41.0,50.0,35.626,24.0,2010,11.625999999999998,False
408,For Colored Girls,Independent,Drama,33.0,73.0,55.049,21.0,2010,34.049,False
409,From Paris with Love,Independent,Action,38.0,57.0,52.829,52.0,2010,0.8290000000000006,False
410,Furry Vengeance,Summit,Comedy,8.0,36.0,36.236,35.0,2010,1.235999999999997,False
411,Get Him to the Greek,Universal,Comedy,73.0,63.0,91.257,40.0,2010,51.257000000000005,True
412,Going the Distance,Warner Bros,Comedy,53.0,56.0,42.05,32.0,2010,10.049999999999997,False
413,Green Zone,Universal,Action,53.0,60.0,94.878,100.0,2010,-5.122,False
415,Grown Ups,Independent,Comedy,10.0,59.0,271.43,80.0,2010,191.43,False
416,Gulliver's Travels,Fox,Comedy,21.0,31.0,237.382,112.0,2010,125.382,False
417,Harry Potter and the Deathly Hallows Part 1,Warner Bros,Adventure,79.0,87.0,959.3,125.0,2010,834.3,True
418,Hot Tub Time Machine,MGM,Adventure,64.0,57.0,64.571,36.0,2010,28.570999999999998,True
419,How to Train Your Dragon,Paramount,Animation,98.0,90.0,494.88,165.0,2010,329.88,True
420,I Love You Phillip Morris,Independent,Comedy,71.0,57.0,20.722,15.0,2010,5.722000000000001,True
421,Inception,Warner Bros,Action,86.0,93.0,825.536,160.0,2010,665.536,True
422,Iron Man 2,Paramount,Action,74.0,80.0,623.93,200.0,2010,423.92999999999995,True
423,Jackass 3-D,Paramount,Documentary,63.0,72.0,171.685,20.0,2010,151.685,True
424,Jonah Hex,Warner Bros,Action,13.0,24.0,10.91,47.0,2010,-36.09,False
425,Just Wright,Fox,Comedy,45.0,58.0,21.569,12.0,2010,9.568999999999999,False
426,Kick-Ass,Independent,Action,76.0,83.0,96.188,30.0,2010,66.188,True
427,Killers,Lionsgate,Action,11.0,45.0,98.16,75.0,2010,23.159999999999997,False
428,Knight and Day,Fox,Action,53.0,52.0,261.927,117.0,2010,144.92700000000002,False
429,Leap Year,Universal,Comedy,21.0,49.0,32.608,19.0,2010,13.607999999999997,False
430,Legend of the Guardians: The Owls of Ga'Hoole,Warner Bros,Animation,51.0,65.0,140.073,80.0,2010,60.07300000000001,False
431,Legion,Independent,Action,19.0,36.0,67.92,26.0,2010,41.92,False
432,Letters to Juliet,Summit,Comedy,40.0,62.0,79.179,30.0,2010,49.179,False
433,Life as We Know It,Independent,Comedy,28.0,62.0,53.374,52.0,2010,1.3740000000000023,False
434,Little Fockers,Independent,Comedy,9.0,40.0,310.649,100.0,2010,210.649,False
435,Love & Other Drugs,Fox,Comedy,48.0,55.0,102.802,30.0,2010,72.802,False
436,MacGruber,Independent,Action,47.0,33.0,9.327,10.0,2010,-0.673,False
437,Machete,Independent,Action,73.0,66.0,44.089,20.0,2010,24.089,True
438,Marmaduke,Fox,Comedy,9.0,46.0,83.757,50.0,2010,33.757000000000005,False
439,Megamind,Paramount,Animation,72.0,73.0,321.884,130.0,2010,191.88400000000001,True
440,Morning Glory,Independent,Comedy,54.0,54.0,60.039,40.0,2010,20.039,False
441,My Soul to Take,Relativity Media,Horror,9.0,29.0,20.971,25.0,2010,-4.029,False
442,Nanny McPhee Returns,Universal,Comedy,77.0,54.0,93.24,35.0,2010,58.239999999999995,True
443,Never Let Me Go,Independent,Drama,70.0,70.0,9.45,15.0,2010,-5.550000000000001,True
445,Paranormal Activity 2,Paramount,Horror,52.0,61.0,177.511,3.0,2010,174.511,False
446,Percy Jackson & the Olympians: The Lightning Thief,Fox,Action,50.0,57.0,226.5,95.0,2010,131.5,False
447,Piranha 3-D,Weinstein,Comedy,74.0,45.0,83.188,24.0,2010,59.188,True
448,Please Give,Sony,Comedy,88.0,62.0,4.309,3.0,2010,1.3090000000000002,True
449,Predators,Fox,Action,64.0,52.0,127.232,40.0,2010,87.232,True
450,Prince of Persia: The Sands of Time,Disney,Action,36.0,71.0,336.365,200.0,2010,136.365,False
451,Red,Summit,Action,71.0,72.0,199.006,58.0,2010,141.006,True
452,Remember Me,Summit,Drama,28.0,70.0,56.034,16.0,2010,40.034,False
453,Repo Men,Universal,Action,22.0,43.0,18.41,32.0,2010,-13.59,False
454,Resident Evil: Afterlife,Highlight Communications,Action,24.0,53.0,296.22,60.0,2010,236.22000000000003,False
455,Robin Hood,Universal,Action,42.0,59.0,321.669,200.0,2010,121.66899999999998,False
456,Salt,Sony,Action,62.0,62.0,293.502,110.0,2010,183.502,True
457,Saw 3-D,Independent,Crime,10.0,47.0,136.15,20.0,2010,116.15,False
458,Scott Pilgrim vs. the World,Universal,Action,81.0,83.0,47.66,60.0,2010,-12.340000000000003,True
459,Sex and the City 2,Warner Bros,Comedy,15.0,49.0,288.347,100.0,2010,188.34699999999998,False
460,She's Out of My League,Paramount,Comedy,57.0,60.0,49.778,20.0,2010,29.778,False
461,Shrek Forever After,Paramount,Animation,57.0,64.0,752.604,165.0,2010,587.604,False
462,Shutter Island,Paramount,Drama,68.0,73.0,294.802,80.0,2010,214.80200000000002,True
463,Skyline,Independent,Action,16.0,19.0,66.817,10.0,2010,56.81699999999999,False
464,Solitary Man,Independent,Comedy,81.0,47.0,5.178,15.0,2010,-9.822,True
465,Step Up 3D,Summit,Drama,46.0,67.0,159.291,30.0,2010,129.291,False
466,Stone,Independent,Drama,49.0,20.0,9.479,22.0,2010,-12.521,False
467,Takers,Sony,Action,27.0,57.0,69.05,32.0,2010,37.05,False
468,Tangled,Disney,Animation,89.0,88.0,591.794,260.0,2010,331.794,True
469,The A-Team,Fox,Action,47.0,71.0,177.236,100.0,2010,77.23599999999999,False
470,The American,Universal,Crime,66.0,37.0,67.875,20.0,2010,47.875,True
471,The Back-up Plan,CBS,Comedy,20.0,47.0,77.477,35.0,2010,42.477000000000004,False
472,The Book of Eli,Independent,Action,48.0,68.0,157.107,80.0,2010,77.107,False
473,The Bounty Hunter,Sony,Action,7.0,41.0,136.333,40.0,2010,96.333,False
474,The Chronicles of Narnia: The Voyage of the Dawn Treader,Fox,Adventure,49.0,63.0,415.685,155.0,2010,260.685,False
475,The Crazies,Liberty Starz,Horror,72.0,54.0,54.803,20.0,2010,34.803,True
476,The Expendables,Independent,Action,40.0,58.0,274.469,82.0,2010,192.469,False
477,The Fighter,Paramount,Drama,91.0,88.0,129.154,25.0,2010,104.154,True
478,The Ghost Writer,Summit,Mystery,83.0,68.0,60.22,45.0,2010,15.219999999999999,True
479,The Joneses,Independent,Comedy,61.0,47.0,1.97,10.0,2010,-8.03,True
480,The Karate Kid,Sony,Action,66.0,75.0,359.12,40.0,2010,319.12,True
481,The Kids Are All Right,Independent,Comedy,94.0,72.0,34.704,4.0,2010,30.704,True
482,The King's Speech,Independent,Biography,95.0,93.0,414.204,15.0,2010,399.204,True
483,The Last Airbender,Paramount,Action,6.0,42.0,319.713,150.0,2010,169.71300000000002,False
484,The Last Exorcism,Independent,Drama,73.0,32.0,67.733,1.8,2010,65.933,True
485,The Last Song,Disney,Drama,19.0,66.0,89.04,20.0,2010,69.04,False
486,The Losers,Warner Bros,Action,47.0,55.0,29.38,25.0,2010,4.379999999999999,False
487,The Next Three Days,Lionsgate,Crime,51.0,66.0,67.45,30.0,2010,37.45,False
488,The Other Guys,Sony,Action,78.0,57.0,170.431,100.0,2010,70.43100000000001,True
489,The Runaways,Independent,Biography,68.0,56.0,4.677,10.0,2010,-5.323,True
490,The Social Network,Sony,Biography,96.0,89.0,224.919,50.0,2010,174.919,True
491,The Sorcerer's Apprentice,Disney,Action,42.0,57.0,215.28,150.0,2010,65.28,False
493,The Switch,Independent,Comedy,52.0,44.0,49.831,19.0,2010,30.831000000000003,False
494,The Tourist,Sony,Thriller,20.0,44.0,278.346,100.0,2010,178.346,False
495,The Town,Warner Bros,Crime,94.0,83.0,154.025,37.0,2010,117.025,True
496,The Twilight Saga: Eclipse,Summit,Drama,50.0,74.0,698.489,68.0,2010,630.489,False
497,The Wolfman,Universal,Drama,33.0,38.0,139.79,150.0,2010,-10.210000000000008,False
498,Tooth Fairy,Fox,Comedy,16.0,46.0,112.46,48.0,2010,64.46,False
499,Toy Story 3,Disney,Animation,99.0,91.0,1063.16,200.0,2010,863.1600000000001,True
500,Tron: Legacy,Independent,Action,50.0,67.0,400.062,170.0,2010,230.062,False
501,True Grit,Paramount,Adventure,96.0,86.0,252.273,38.0,2010,214.273,True
502,Unstoppable,Fox,Action,86.0,73.0,167.802,95.0,2010,72.80199999999999,True
503,Valentine's Day,Warner Bros,Comedy,17.0,54.0,216.485,52.0,2010,164.485,False
504,Vampires Suck,Independent,Comedy,4.0,32.0,80.546,20.0,2010,60.54600000000001,False
505,Wall Street: Money Never Sleeps,Independent,Drama,54.0,43.0,134.743,70.0,2010,64.743,False
507,Why Did I Get Married Too?,Lionsgate,Comedy,27.0,67.0,60.67,20.0,2010,40.67,False
508,Yogi Bear,Desconocido,Comedy,14.0,36.0,201.584,80.0,2010,121.584,False
509,You Again,Independent,Comedy,18.0,45.0,32.003,20.0,2010,12.003,False
510,You Will Meet a Tall Dark Stranger,Independent,Comedy,43.0,35.0,34.267,22.0,2010,12.267000000000003,False
511,Youth in Revolt,Weinstein,Comedy,68.0,52.0,19.649,18.0,2010,1.649000000000001,True
512,30 Minutes or Less,Independent,Comedy,43.0,48.0,40.55,28.0,2011,12.549999999999997,False
513,50/50,Independent,Comedy,93.0,93.0,39.19,8.0,2011,31.189999999999998,True
514,A Dangerous Method,Independent,Drama,79.0,89.0,27.46,20.0,2011,7.460000000000001,True
515,A Very Harold and Kumar Christmas,Lionsgate,Comedy,72.0,71.0,35.39,19.0,2011,16.39,True
516,Abduction,Vertigo,Action,4.0,46.0,82.09,35.0,2011,47.09,False
517,Anonymous,Relativity Media,Drama,46.0,66.0,15.39,30.0,2011,-14.61,False
518,Another Earth,Independent,Fantasy,63.0,74.0,1.77,0.2,2011,1.57,True
519,Apollo 18,Weinstein,Horror,23.0,31.0,25.56,5.0,2011,20.56,False
520,Arthur,Warner Bros,Comedy,26.0,49.0,45.74,40.0,2011,5.740000000000002,False
521,Arthur Christmas,Aardman Animations,Animation,92.0,82.0,147.41,150.0,2011,-2.5900000000000034,True
522,Average,Desconocido,Desconocido,55.0,62.0,175.0,57.0,2011,118.0,False
523,Bad Teacher,Independent,Comedy,44.0,38.0,216.2,20.0,2011,196.2,False
524,Battle: Los Angeles,Relativity Media,Action,35.0,50.0,211.82,70.0,2011,141.82,False
525,Beastly,CBS,Romance,19.0,50.0,43.17,17.0,2011,26.17,False
526,Beginners,Independent,Comedy,84.0,80.0,14.31,3.2,2011,11.11,True
527,Bridesmaids,Relativity Media,Comedy,90.0,77.0,288.38,32.5,2011,255.88,True
528,Captain America: The First Avenger,Disney,Action,78.0,75.0,370.57,140.0,2011,230.57,True
529,Cars 2,Pixar,Animation,38.0,56.0,559.85,200.0,2011,359.85,False
530,Cedar Rapids,Fox,Comedy,86.0,61.0,6.86,10.0,2011,-3.1399999999999997,True
531,Colombiana,Sony,Action,28.0,55.0,60.97,40.0,2011,20.97,False
532,Conan the Barbarian,Lionsgate,Action,22.0,34.0,48.8,90.0,2011,-41.2,False
533,Contagion,Warner Bros,Thriller,84.0,63.0,135.46,60.0,2011,75.46000000000001,True
534,Cowboys and Aliens,Universal,Action,44.0,50.0,174.82,163.0,2011,11.819999999999993,False
535,"Crazy, Stupid, Love",Warner Bros,Romance,78.0,81.0,142.85,50.0,2011,92.85,True
536,Diary of a Wimpy Kid 2: Rodrick Rules,Fox,Comedy,47.0,63.0,72.42,21.0,2011,51.42,False
537,Dolphin Tale,Independent,Drama,84.0,81.0,95.41,37.0,2011,58.41,True
538,Don't Be Afraid Of The Dark,Miramax,Horror,59.0,37.0,36.99,25.0,2011,11.990000000000002,False
539,Dream House,Morgan Creek,Horror,7.0,38.0,38.5,50.0,2011,-11.5,False
540,Drive,Independent,Thriller,93.0,79.0,76.17,15.0,2011,61.17,True
541,Drive Angry,Independent,Action,45.0,38.0,28.93,45.0,2011,-16.07,False
542,Dylan Dog: Dead of Night,Independent,Horror,6.0,28.0,4.63,20.0,2011,-15.370000000000001,False
543,Everything Must Go,Reliance,Drama,74.0,53.0,2.71,5.0,2011,-2.29,True
544,Extremely Loud and Incredibly Close,Warner Bros,Drama,47.0,62.0,55.247,40.0,2011,15.247,False
545,Fast Five,Universal,Action,78.0,83.0,626.13,125.0,2011,501.13,True
546,Final Destination 5,New Line,Horror,61.0,56.0,157.89,40.0,2011,117.88999999999999,True
547,Footloose,Spyglass Entertainment,Drama,71.0,71.0,63.54,24.0,2011,39.54,True
548,Friends With Benefits,Warner Bros,Romance,71.0,68.0,149.54,35.0,2011,114.53999999999999,True
549,Fright Night,DreamWorks,Horror,75.0,68.0,41.0,30.0,2011,11.0,True
550,Gnomeo and Juliet,Disney,Animation,56.0,52.0,193.97,36.0,2011,157.97,False
551,Green Lantern,Warner Bros,Action,27.0,48.0,219.85,200.0,2011,19.849999999999994,False
552,Hall Pass,Warner Bros,Comedy,35.0,44.0,83.16,36.0,2011,47.16,False
553,Hanna,Universal,Action,71.0,67.0,63.78,30.0,2011,33.78,True
554,Happy Feet 2,Village Roadshow,Animation,41.0,59.0,150.41,135.0,2011,15.409999999999997,False
555,Harry Potter and the Deathly Hallows Part 2,Warner Bros,Fantasy,96.0,92.0,1341.51,125.0,2011,1216.51,True
556,Hop,Relativity Media,Animation,26.0,50.0,183.95,63.0,2011,120.94999999999999,False
557,Horrible Bosses,Warner Bros,Comedy,69.0,72.0,209.64,35.0,2011,174.64,True
558,Hugo,Paramount,Adventure,93.0,84.0,185.769,150.0,2011,35.769000000000005,True
559,I Am Number Four,Paramount,Thriller,32.0,57.0,149.88,60.0,2011,89.88,False
560,Immortals,Relativity Media,Action,36.0,59.0,226.9,75.0,2011,151.9,False
561,In Time,Regency Enterprises,Thriller,38.0,55.0,173.93,40.0,2011,133.93,False
562,Insidious,Sony,Horror,67.0,65.0,97.01,1.5,2011,95.51,True
563,J.Edgar,Warner Bros,Drama,42.0,84.0,84.61,35.0,2011,49.61,False
564,Jack and Jill,Happy Madison,Comedy,4.0,59.0,149.68,79.0,2011,70.68,False
565,Johnny English Reborn,Relativity Media,Comedy,38.0,55.0,160.08,45.0,2011,115.08000000000001,False
566,Just Go With It,Happy Madison,Romance,19.0,63.0,214.95,80.0,2011,134.95,False
567,Killer Elite,Independent,Action,25.0,48.0,56.38,70.0,2011,-13.619999999999997,False
568,Kung Fu Panda 2,DreamWorks,Animation,82.0,80.0,665.69,150.0,2011,515.69,True
569,Larry Crowne,Universal,Drama,34.0,46.0,72.01,30.0,2011,42.010000000000005,False
570,Limitless,Virgin,Thriller,69.0,73.0,161.85,27.0,2011,134.85,True
571,Machine Gun Preacher,Lionsgate,Action,29.0,71.0,1.1,30.0,2011,-28.9,False
572,Margin Call,Independent,Thriller,86.0,73.0,19.5,3.5,2011,16.0,True
573,Mars Needs Moms,Disney,Animation,36.0,43.0,38.99,150.0,2011,-111.00999999999999,False
574,Midnight in Paris,Sony,Romance,93.0,84.0,151.12,17.0,2011,134.12,True
575,Mission Impossible 4,Paramount,Action,93.0,86.0,694.71,145.0,2011,549.71,True
576,Moneyball,Columbia,Drama,95.0,89.0,110.2,50.0,2011,60.2,True
577,Monte Carlo,Fox,Romance,38.0,50.0,39.67,20.0,2011,19.67,False
578,Mr. Popper's Penguins,Fox,Comedy,47.0,54.0,187.36,55.0,2011,132.36,False
579,My Week with Marilyn,Weinstein,Drama,83.0,84.0,35.06,10.0,2011,25.060000000000002,True
580,New Year's Eve,Warner Bros,Romance,8.0,48.0,142.04,56.0,2011,86.03999999999999,False
581,No Strings Attached,Spyglass Entertainment,Comedy,49.0,57.0,149.23,25.0,2011,124.22999999999999,False
582,One Day,Independent,Romance,37.0,54.0,59.39,15.0,2011,44.39,False
583,Our Idiot Brother,Weinstein,Comedy,68.0,79.0,24.82,5.0,2011,19.82,True
584,Paranormal Activity 3,Independent,Horror,68.0,58.0,207.04,5.0,2011,202.04,True
585,Paul,Relativity Media,Comedy,72.0,70.0,97.98,40.0,2011,57.980000000000004,True
586,Pirates of the Caribbean:On Stranger Tides,Disney,Action,34.0,61.0,1045.71,250.0,2011,795.71,False
587,Priest,Sony,Action,17.0,37.0,78.31,60.0,2011,18.310000000000002,False
588,Puss In Boots,DreamWorks,Animation,83.0,76.0,554.99,130.0,2011,424.99,True
589,Rango,Paramount,Animation,88.0,69.0,245.72,135.0,2011,110.72,True
590,Real Steel,DreamWorks,Action,58.0,81.0,299.27,110.0,2011,189.26999999999998,False
591,Red Riding Hood,Warner Bros,Horror,11.0,41.0,89.16,42.0,2011,47.16,False
592,Red State,Independent,Horror,57.0,59.0,1.1,4.0,2011,-2.9,False
593,Rio,Fox,Animation,71.0,73.0,484.63,90.0,2011,394.63,True
594,Rise of the Planet of the Apes,Fox,Action,83.0,87.0,481.74,93.0,2011,388.74,True
595,Sanctum,Relativity Media,Action,30.0,39.0,108.61,30.0,2011,78.61,False
596,Scream 4,Weinstein,Horror,58.0,57.0,97.14,40.0,2011,57.14,False
597,Season Of The Witch,Relativity Media,Action,10.0,32.0,91.63,40.0,2011,51.629999999999995,False
598,Shame,Independent,Drama,80.0,80.0,16.874,6.5,2011,10.373999999999999,True
599,Shark Night 3D,Relativity Media,Horror,16.0,25.0,40.14,25.0,2011,15.14,False
600,Sherlock Holmes 2,Warner Bros,Action,60.0,79.0,545.45,125.0,2011,420.45000000000005,True
601,Something Borrowed,Independent,Romance,52.0,61.0,60.18,35.0,2011,25.18,False
602,Soul Surfer,Sony,Drama,46.0,79.0,47.09,18.0,2011,29.090000000000003,False
603,Source Code,Summit,Thriller,92.0,81.0,147.33,32.0,2011,115.33000000000001,True
